"datetime","nee","temp","vpd","sw"
2019-04-21,-2.17523301558739,14.33211875,0.17034616775732,158.288125
2019-04-22,-2.08787074459071,12.42118125,0.256894679628212,202.432083333333
2019-04-23,-2.71152624171244,10.1056041666667,0.125224304939191,125.594583333333
2019-04-25,-1.67686628157976,8.29035208333333,0.356505693272855,278.243541666667
2019-04-28,-0.95628074018006,4.8387,0.329950987355867,224.65375
2019-04-29,-0.826641285266555,4.90307555555556,0.482324107300207,297.086222222222
2019-05-01,-1.47442016341984,8.5102875,0.691552654801096,137.131458333333
2019-05-05,-1.05818085990347,12.5131979166667,0.404934281449009,168.030833333333
2019-05-06,-1.65193068550547,12.5083458333333,0.667244427536767,332.695
2019-05-07,-1.04010758149198,11.26144375,0.412129751770215,105.6325
2019-05-08,-0.336687142492739,8.97671458333333,0.51217517058823,344.881875
2019-05-09,-1.01542897404694,9.24083541666667,0.751508530840966,300.334375
2019-05-11,-1.16478603379466,9.11383125,0.378842615547603,288.875
2019-05-12,-1.39683676858266,9.37766666666667,0.64506396748188,175.440625
2019-05-15,-1.6778392705354,6.64438125,0.290669101398343,172.127291666667
2019-05-16,-1.42296635600787,10.85934375,0.536344424911425,189.698125
2019-05-18,-0.365199148519362,11.5119020833333,0.459478491252128,224.810416666667
2019-05-19,-0.313532275714427,13.1927458333333,0.519185153702848,216.739166666667
2019-05-21,1.00354351887023,12.1032875,0.480727918241672,257.0475
2019-05-22,-1.35957659127061,11.86461875,0.773678975207188,346.276458333333
2019-05-23,-2.32233636128792,12.8458458333333,0.535212873995359,147.911041666667
2019-05-24,0.0899720365664606,13.1854854166667,0.246416255736173,93.5552083333333
2019-05-25,-2.38718490822988,14.68028125,0.722234617336441,275.150833333333
2019-05-26,-1.68841538951853,17.1773125,0.63498049885449,276.542291666667
2019-05-27,-3.19157061630217,16.6296979166667,0.810444674113884,294.06625
2019-05-28,-0.96602797473236,7.6369125,0.241952012676813,55.4958333333333
2019-06-01,-5.33396496160277,13.1402208333333,0.620622703398877,176.657916666667
2019-06-02,-1.86712274213909,12.0955645833333,0.199787770540972,67.9602083333333
2019-06-03,-3.61114351684099,12.3972458333333,0.427347445696883,300.357291666667
2019-06-04,-4.32113702972857,11.5773145833333,0.640505442346732,265.455416666667
2019-06-05,-4.2812839662079,12.554025,0.257620038016076,140.3175
2019-06-06,-6.32555124222961,17.3637604166667,0.443923829554815,284.950625
2019-06-07,-4.80384051285559,17.2307125,0.942477649362684,346.131666666667
2019-06-08,-4.76146569862317,17.8157625,1.11372109385106,354.614791666667
2019-06-09,-3.55620978756748,17.4813916666667,1.15931503401214,350.70875
2019-06-10,-5.20679560848943,20.316945,1.22363589954106,304.537391304348
2019-06-12,-6.90286249466987,16.7670583333333,0.91670429544277,367.419791666667
2019-06-15,-4.65655867669265,17.840175,0.837308370838928,300.082083333333
2019-06-16,-1.07967038141776,18.8559854166667,0.563117398177692,70.1760416666667
2019-06-17,-7.79597061569054,18.2507708333333,0.810883320726207,363.946875
2019-06-18,-5.8659158770142,17.03419375,0.695510454922736,208.300625
2019-06-19,-9.09162567768074,18.0652645833333,0.604102234817142,258.16875
2019-06-20,3.87324600827569,16.91944375,0.132802857502822,36.0035416666667
2019-06-22,-6.08817457257401,18.2653333333333,0.773395776599411,302.87875
2019-06-23,-5.51107677806212,20.6277645833333,1.19976228327643,342.598333333333
2019-06-24,-4.31493642140884,20.4240106382979,1.30329118622803,347.198510638298
2019-07-01,-5.49392918885317,19.9468979166667,0.67011309699437,334.331666666667
2019-07-02,-4.08247404990693,23.1995520833333,0.971723138740649,266.669375
2019-07-03,-6.82229826164477,22.9627145833333,1.08725267152489,349.965625
2019-07-04,-8.99585123065214,23.1772854166667,1.03340663520034,293.484166666667
2019-07-05,-6.51864450658429,23.98401875,1.05514757378083,334.811458333333
2019-07-06,-2.53870886842295,24.6402125,0.854391828978168,189.603958333333
2019-07-07,-7.40309723778149,19.8484375,0.720821137503221,365.001458333333
2019-07-10,-9.75851567996453,23.1560854166667,1.10164116798125,272.332708333333
2019-07-11,-9.26825207417124,19.9739645833333,0.372299583393114,160.389166666667
2019-07-12,-4.37746440091613,19.94983125,0.212135651044124,209.675208333333
2019-07-13,-3.69830647999456,22.5712104166667,0.803176405359301,345.931875
2019-07-14,-5.93188411082636,21.3964041666667,0.634197635311352,228.597916666667
2019-07-15,-6.92666434302921,20.2376,0.845387297774008,322.025833333333
2019-07-16,-6.0379259061687,20.4758270833333,0.797946019936321,284.311666666667
2019-07-17,-3.83350117807414,22.4420979166667,0.434854057514279,133.693125
2019-07-18,-7.15894059846965,21.6635833333333,0.683536439535215,323.292708333333
2019-07-19,-8.98815757708618,22.1088541666667,0.671355589567992,264.603958333333
2019-07-20,-7.18766785724232,27.4245979166667,1.09940900215604,297.176875
2019-07-21,-6.35362563198039,27.0809645833333,0.99881747213288,221.434583333333
2019-07-24,-10.1527496450438,19.30569375,0.695046633202542,324.712916666667
2019-07-25,-9.62118305244637,18.9571625,0.775133328009466,331.366458333333
2019-07-26,-9.35467290853972,20.5147645833333,0.78671339131158,312.358125
2019-07-27,-6.79351909797576,21.34694375,0.789260337204147,297.67125
2019-07-28,-3.61621543849692,22.4647958333333,0.795687610535095,267.745833333333
2019-07-29,-5.54183180163783,23.1545333333333,0.70293967190981,283.612291666667
2019-07-30,-6.48293186743172,24.2517208333333,0.972721203065325,309.8875
2019-07-31,-3.67563735118126,21.5265583333333,0.360328336809154,163.048333333333
2019-08-01,-5.10788100628384,20.6211333333333,0.715634283809787,328.983125
2019-08-02,-6.45887246832179,19.9000229166667,0.955109367337872,321.181458333333
2019-08-03,-8.35177139552681,20.0950104166667,0.942321696457342,297.17
2019-08-04,-6.55133805981262,20.8178104166667,0.964222459808765,317.85625
2019-08-07,-6.38961869224294,21.1945354166667,0.480348317874273,187.206666666667
2019-08-08,-0.907446281704219,20.50633125,0.22847981430291,192.268958333333
2019-08-09,-2.28949017034662,20.93325,0.706195900951407,284.734791666667
2019-08-10,-7.9166923986794,16.22845625,0.500193895544746,238.144375
2019-08-11,-6.7531108975886,16.8783354166667,0.570757639276204,218.002916666667
2019-08-12,-5.48449839312016,21.11235625,0.870215560135376,265.478541666667
2019-08-13,-4.2631147257953,22.0070770833333,0.702782121814788,181.737708333333
2019-08-14,-5.58743571032956,18.6610666666667,0.610665698947495,212.492291666667
2019-08-15,-8.25336262042097,19.0753,0.613444400122969,228.643541666667
2019-08-16,-3.6225200931037,18.3841708333333,0.236784824280282,144.715416666667
2019-08-17,0.0218334689154947,18.9237854166667,0.202768035839421,125.583333333333
2019-08-18,-5.39704015761804,20.4256166666667,0.276171658134978,231.706041666667
2019-08-19,-3.0036828724012,22.95300625,0.508770528657739,221.36
2019-08-20,-0.962205200217387,23.2705958333333,1.02171635686335,293.814375
2019-08-21,-1.2293605910479,17.1274208333333,0.222924254665159,58.6204166666667
2019-08-22,-7.34751997767474,20.4786541666667,0.385904016819335,241.12625
2019-08-23,-5.53535927949349,18.498325,0.606760825825127,238.865833333333
2019-08-24,-4.5147170546388,16.80525,0.575750169931456,223.71625
2019-08-25,-6.77953506861401,16.2356666666667,0.627218032229682,293.544583333333
2019-09-14,0.145865910487765,11.0583020833333,0.166536683782392,18.13
2019-09-15,-6.04091120021169,17.0753854166667,0.570076985686616,223.66875
2019-09-16,-2.59328423544167,14.28744375,0.556667884183458,180.944583333333
2019-09-19,-5.86385905892732,10.3211333333333,0.449943413324832,232.344166666667
2019-09-20,-5.27586310621926,15.4988708333333,0.673220787781384,214.310833333333
2019-09-21,-2.33918111271295,21.3167125,0.882212952383694,206.499375
2019-09-22,-3.94824609235079,19.6946125,0.616386627469439,201.857916666667
2019-09-23,-0.0341422562875785,24.8924104166667,1.02474460185349,103.673958333333
2019-09-24,-0.781546620330184,17.8092625,0.351356489778066,153.556875
2019-09-25,-3.12390973264046,14.1616270833333,0.428893744581366,206.508125
2019-09-26,-1.94493680204251,12.707725,0.201205543100988,72.5797916666667
2019-09-27,-3.07053742191408,14.63553125,0.41786205064166,209.511666666667
2019-09-28,-3.70312561714905,14.3241479166667,0.280821777177921,171.290208333333
2019-09-29,-1.00714394509381,15.58188125,0.563097965730061,202.755416666667
2019-09-30,-5.11868309116806,8.37395531914894,0.343039096120982,150.934680851064
2019-10-02,-1.05095586993931,14.63111875,0.195473118030373,50.5022916666667
2019-10-03,-3.29622836621629,7.3717375,0.234698079704732,121.597708333333
2019-10-04,-1.47634634923947,6.65140625,0.176927279461537,133.236458333333
2019-10-05,-1.41983248460781,6.8807375,0.419109125210082,195.916666666667
2019-10-08,-1.98400172373669,12.0036479166667,0.2469716249142,162.91625
2019-10-09,-2.24478534806262,8.44577708333333,0.210496587195403,138.607291666667
2019-10-10,-2.44658171367323,10.3267291666667,0.341200650369355,88.5739583333333
2019-10-11,-0.665188292689651,11.4569354166667,0.519918359788099,117.240208333333
2019-10-12,3.36387444716998,11.4983125,0.308779489846638,101.927708333333
2019-10-13,-0.508585611782388,12.5491916666667,0.33333121510125,145.41625
2019-10-14,-0.310726449297274,9.39122291666667,0.307778713228805,178.105625
2019-10-15,1.65007469541478,9.68376739130435,0.445332960576554,147.966086956522
2019-10-16,-0.42583201917551,6.41364791666667,0.27580643812136,115.866875
2019-10-18,0.673080779519396,7.434125,0.25164852957845,132.41125
2019-10-19,0.452775469790797,6.81011875,0.350493301550536,165.665416666667
2019-10-20,-0.485645053285183,4.63532291666667,0.211157504121249,77.6627083333333
2019-10-21,-0.0168848578954271,9.04999166666667,0.165273677961108,147.873125
2019-10-30,1.0598340444248,10.0411,0.124325657731275,113.848541666667
2019-11-01,2.8488994054561,12.5282729166667,0.377683773428974,112.841458333333
2019-11-02,1.26893110914747,3.17693333333333,0.332030121166146,131.094375
2019-11-03,-1.07240219766105,3.4208125,0.254768377422542,89.36625
2019-11-04,-0.775304104310504,3.67409791666667,0.299846169961325,109.985416666667
2019-11-05,2.13280918920531,4.5474125,0.153321860242287,28.4827083333333
2019-11-06,0.0736567880937677,5.12770208333333,0.30304629245392,105.298333333333
2019-11-07,0.637061383718517,1.35025625,0.157916346300912,24.63875
2019-11-08,1.52826712909587,-2.83550833333333,0.135827476567841,70.003125
2019-11-09,0.586392080109224,-2.75106458333333,0.194647928720362,118.993333333333
2019-11-10,0.186331401395556,0.890147916666667,0.285435728769815,86.4689583333333
2019-11-11,0.921679140110588,2.70515416666667,0.184474781110724,14.3114583333333
2019-11-13,0.890155861542765,-10.7397104166667,0.0621552992385676,90.6760416666667
2019-11-15,0.494438099215344,-1.24859375,0.133182839009459,92.8510416666667
2019-11-16,0.80265974041433,-6.31190208333333,0.177644717810227,113.817916666667
2019-11-17,0.186798157845683,-7.30063958333333,0.137310882478551,93.5175
2019-11-18,1.0685145560734,-1.82418125,0.12585928462816,31.85875
2019-11-21,-0.10952282833069,2.1182625,0.132759656693332,99.0647916666667
2019-11-22,2.38960223417268,0.726327083333333,0.0593797815093913,14.3620833333333
2019-11-23,0.58962850047991,-1.45417708333333,0.247983033488624,96.7358333333333
2019-11-29,0.930692911488596,-2.47502708333333,0.132304862052688,87.076875
2019-11-30,0.673995090864813,-7.8958125,0.11379403185346,95.74875
2019-12-01,0.524054618139325,-6.19547083333333,0.120811005710393,62.4685416666667
2019-12-02,0.616945739131016,-2.68894791666667,0.126863127628455,33.2864583333333
2019-12-03,0.740470690655979,-2.30404583333333,0.11399899771304,13.289375
2019-12-04,0.867041923661063,-1.17972708333333,0.216071310590845,41.0825
2019-12-07,0.631479752876448,-5.47802083333333,0.0991291795842666,73.2110416666667
2019-12-08,0.792055790088192,-6.44555,0.128142393363278,72.9764583333333
2019-12-09,1.1009544118448,1.00159791666667,0.138171459245059,15.7933333333333
2019-12-11,0.927450036160832,-1.72583958333333,0.209151834336585,63.5258333333333
2019-12-12,0.661060232463902,-5.49904791666667,0.190880440380542,83.084375
2019-12-13,1.02343253072674,-6.081575,0.0499236461606629,10.2247916666667
2019-12-15,0.959369996350987,4.03795416666667,0.23009949834026,37.4902083333333
2019-12-16,0.66719963731343,-5.90016595744681,0.19494128369334,67.0712765957447
2019-12-17,0.778966654493667,-5.63866041666667,0.0833516928875682,14.54375
2019-12-18,0.538799878112081,-4.06498125,0.0416575436473325,43.2125
2019-12-19,1.02758627323564,-12.7616541666667,0.0679408158542515,86.5389583333333
2019-12-20,0.495408763408049,-11.0162458333333,0.0756573757021325,82.6429166666667
2019-12-21,0.507177154829842,-7.87998125,0.0601918984761029,49.2825
2019-12-23,0.793599112139943,2.92356041666667,0.192217179166495,71.978125
2019-12-24,1.07779440601963,1.52315208333333,0.285269899509167,76.8447916666667
2019-12-25,0.448002461011823,-2.95420833333333,0.174461644860177,45.7795833333333
2019-12-28,0.739397392042231,4.43538333333333,0.243981629934669,79.4652083333333
2019-12-29,0.601447172230358,0.783360416666667,0.251396387443616,62.9845833333333
2019-12-30,0.736024112392068,-3.95375416666667,0.0419785513959864,8.919375
2019-12-31,0.36684210462353,-2.11229375,0.00800756688092638,21.7125
2020-01-02,0.501337288433191,-0.153589583333333,0.106329805743278,60.0547916666667
2020-01-03,0.201452485324335,1.2564875,0.0448777405067512,35.47
2020-01-09,0.490895307733811,-9.13587708333333,0.112831102465403,92.3214583333333
2020-01-10,0.484142916564181,-5.27215625,0.0971361066648996,36.3464583333333
2020-01-11,0.0184617785642686,7.11204375,0.161805274873578,14.8033333333333
2020-01-13,0.656776881060681,-5.13514583333333,0.0735835733191705,8.85625
2020-01-15,0.521047548297784,-0.175616666666667,0.0755128006298828,39.0252083333333
2020-01-16,0.729545089351888,-1.1410125,0.0445895877190861,13.5575
2020-01-17,0.833378684098528,-13.3139354166667,0.0537672074193608,104.663125
2020-01-18,0.951134962805556,-12.45506875,0.0836697536544454,58.4889583333333
2020-01-19,0.607057342434997,-8.56605625,0.0371455222997141,37.6127083333333
2020-01-20,0.632336636810158,-10.8779770833333,0.092892120997844,105.197083333333
2020-01-21,0.739567527232017,-9.5569625,0.122205450056037,101.224166666667
2020-01-22,0.791616407622231,-6.2952,0.115158559978121,95.2736170212766
2020-01-23,0.356095650596769,-2.05708333333333,0.144811434760643,80.13
2020-01-24,0.560035481073315,0.734091666666667,0.190889172971724,91.2866666666667
2020-01-25,1.15378837213013,-0.265008333333333,0.0726759540145347,17.763125
2020-01-27,0.795773501678329,2.59744791666667,0.18080222484557,55.7052083333333
2020-01-28,0.627730863187252,-0.591489583333333,0.165943062076172,67.7627083333333
2020-01-29,0.733954215993812,-4.62277083333333,0.174591027966541,120.749583333333
2020-01-30,0.359900125294079,-7.3621375,0.158002987565376,116.569166666667
2020-02-01,0.251756806418543,-0.563175,0.170310042970018,43.9197916666667
2020-02-02,0.671336034401716,-0.640202083333333,0.188982079793089,84.8447916666667
2020-02-03,1.42328822151451,-0.459879166666667,0.168816642321911,81.9008333333333
2020-02-04,0.793905647742191,0.0914625,0.172336583264963,16.2070833333333
2020-02-05,0.84299447726852,-1.38831458333333,0.213412335909945,116.59375
2020-02-09,0.67644549692484,-12.014625,0.0609368538231327,130.187708333333
2020-02-10,0.629128851867412,-3.39769791666667,0.0112334558116394,32.3539583333333
2020-02-11,0.956986297846943,-1.66129583333333,0.0353974496569227,24.351875
2020-02-12,0.667929271602028,-0.273947916666667,0.176015249780795,111.54375
2020-02-13,0.768638884812241,-0.38271875,0.0901946880344042,32.0947916666667
2020-02-14,0.819547909746415,-10.5288541666667,0.0830344496235271,156.898125
2020-02-15,0.449696444121324,-14.5212666666667,0.0754319356551319,152.384791666667
2020-02-16,0.416406749619881,-6.75391458333333,0.0986794188093185,64.2820833333333
2020-02-17,0.498417527854886,-1.90796875,0.165841819566325,156.019583333333
2020-02-18,0.661730894190848,-9.56677291666667,0.0467693966415805,17.798125
2020-02-19,0.818273827067895,-2.33379166666667,0.16404596717469,122.433333333333
2020-02-20,0.462943568668869,-9.73937727272727,0.11335980397462,105.842045454545
2020-02-21,0.48918194898836,-9.56782916666667,0.142099537134221,166.387083333333
2020-02-22,0.412924052224946,-2.0897,0.213613502526484,160.196875
2020-02-23,0.696873953750709,1.65002291666667,0.24852827440837,162.327916666667
2020-02-25,1.729096508864,5.00557083333333,0.231631218660738,54.5983333333333
2020-02-28,0.745533830680996,-4.28344791666667,0.158602360276229,85.0877083333333
2020-02-29,0.587046194791789,-5.7382,0.121310063682683,117.799583333333
2020-03-01,0.573066325635801,-8.75471875,0.0975181587379215,175.210833333333
2020-03-05,0.665666073706391,2.6247875,0.335488200328737,172.996875
2020-03-06,0.553713978447749,-0.460102083333333,0.146979846306004,61.4479166666667
2020-03-07,0.742879258119555,-1.70796458333333,0.294202396539279,206.827291666667
2020-03-08,0.645929790875693,0.7568,0.359703127810415,198.489166666667
2020-03-09,1.68255090744484,8.09938333333333,0.523489031124107,174.527291666667
2020-03-10,0.158882672594713,6.03928541666667,0.234623630616452,79.5714583333333
2020-03-11,-1.20468966189378,3.36264782608696,0.240433444461799,128.809782608696
2020-03-12,0.0127696727544003,-0.4181375,0.214923043610491,109.607708333333
2020-03-14,0.276979332245163,3.54353541666667,0.40431325316296,186.271041666667
2020-03-15,0.55340411563139,-1.12799375,0.313402714341905,204.59875
2020-03-16,0.619495144135033,-4.88347045454545,0.253862734514139,177.768181818182
2020-03-17,0.627991659735696,-2.074325,0.0934205307682468,42.4304166666667
2020-03-18,0.417934654521434,3.8150875,0.369980137586573,206.259375
2020-03-21,0.507769144080347,2.30318333333333,0.377702123729453,246.554791666667
2020-03-22,0.587896559951104,-3.99421458333333,0.299535949925708,248.24625
2020-03-23,0.810870851424959,-3.74855208333333,0.134279071062329,55.4222916666667
2020-03-24,-0.0103612432666067,0.446339583333333,0.102834489869894,196.23625
2020-03-25,0.17679555516429,0.190839583333333,0.199691272063388,177.97375
2020-03-26,-0.0151434279042059,2.86825,0.303575104582844,229.163125
2020-03-27,-0.460130763758913,5.41460625,0.320881679195135,252.723333333333
2020-03-28,-0.568660261816605,5.4025875,0.450148661665396,169.66625
2020-03-31,-1.12585323982097,1.80287291666667,0.192800986699287,242.915
2020-04-01,-0.278875686722739,1.75639375,0.20835660421192,150.359375
2020-04-02,-0.247571676562129,3.05527916666667,0.135108997105485,77.3677083333333
2020-04-04,-1.99520204912963,6.46162291666667,0.187306992977387,225.177916666667
2020-04-05,-1.00762255222578,6.35302916666667,0.177838222540948,164.78125
2020-04-06,-0.560563697617328,7.01598541666667,0.44781498664161,280.334166666667
2020-04-07,-0.81378980272941,7.4394125,0.563466038569961,277.683958333333
2020-04-08,-0.816220173615064,5.9715625,0.525145043110037,217.965416666667
2020-04-10,-0.38534825316982,1.32813541666667,0.0945522779551024,92.8989583333333
2020-04-11,-0.699665531402171,1.61975625,0.238451344741379,196.13
2020-04-12,-1.25414004403592,3.95774791666667,0.321071015159691,187.246458333333
2020-04-14,-0.633458074310092,8.25516666666667,0.458572757692501,275.134375
2020-04-15,-1.13805327649268,3.7987875,0.436520865134925,192.624166666667
2020-04-16,-0.474228273775451,0.778775,0.313721246220744,174.643333333333
2020-04-17,-0.682257572501573,1.30907916666667,0.360404238871191,203.184166666667
2020-04-18,-0.671999422010271,1.99079791666667,0.262334425706805,128.665833333333
2020-04-19,-1.10428512184498,5.8966125,0.514928525593137,258.641875
2020-04-20,-0.272288866515819,6.46702083333333,0.512821557749207,292.180416666667
2020-04-22,0.255289593913556,-0.86981875,0.214757052682249,201.597291666667
2020-04-23,0.408288399388577,1.31700833333333,0.489711502269114,326.298958333333
2020-04-25,-1.64859419475617,9.31375625,0.803756749179462,300.122083333333
2020-04-26,-0.755724725770915,7.07861666666667,0.452867836548356,132.863958333333
2020-04-28,-1.3269715466813,5.172475,0.315943739999308,170.046666666667
2020-04-29,-1.28347944615544,7.83787708333333,0.559289264216677,300.08625
2020-05-02,0.133141076977915,11.0457333333333,0.649410765654641,332.076666666667
2020-05-03,-0.739325641442709,13.0247958333333,0.778139581675702,241.857291666667
2020-05-04,-0.558824064814664,11.3681854166667,0.546914983035776,173.13
2020-05-05,-0.733175972557426,4.97523125,0.340886222362736,271.550625
2020-05-06,-1.54294022357331,6.58703125,0.488761586054193,206.646458333333
2020-05-07,-0.84439794025186,9.59592708333333,0.757879625723946,301.887083333333
2020-05-08,-0.999186460491622,6.87726458333333,0.535448939954606,249.768958333333
2020-05-10,-0.591319449197921,3.02593541666667,0.376789156855947,158.279791666667
2020-05-11,-0.315496636677283,7.26826666666667,0.349352728665134,183.810208333333
2020-05-12,-0.425586928196699,4.83587708333333,0.371958281209157,324.115625
2020-05-13,-0.678899148111874,5.4516625,0.585357159984404,349.305416666667
2020-05-14,-0.393719729430542,11.3102375,0.984409083608796,342.196875
2020-05-15,-0.0146112470692022,12.6598479166667,0.710415801102348,122.03125
2020-05-16,0.357417603403146,11.7401770833333,0.307471832106215,232.816875
2020-05-17,-0.174275948097821,12.5791583333333,0.654392412908276,301.411041666667
2020-05-18,-1.21087462644062,14.7687875,0.912903570581495,261.706041666667
2020-05-19,-2.07450902898456,12.8383958333333,0.852103838694002,345.947916666667
2020-05-20,-0.969470799149287,13.5056395833333,0.940803921693722,348.774166666667
2020-05-21,-1.94921532529258,17.7879708333333,1.466623362475,340.881666666667
2020-05-22,-0.755421321949521,21.9252229166667,1.86291934854459,352.675208333333
2020-05-23,-4.38212382263364,18.1639145833333,1.21680585680638,347.111666666667
2020-05-24,-5.5210343125536,11.2834083333333,0.80066829501467,335.138541666667
2020-05-25,-4.91362144240851,11.9023729166667,0.459676630084447,235.876666666667
2020-05-26,-4.13742105399483,19.9051958333333,0.763100509114548,297.215416666667
2020-05-27,-3.69895165308316,23.8280666666667,1.10029797680808,333.240416666667
2020-05-28,-4.79940597749774,22.3402375,0.857633061737717,265.007083333333
2020-05-29,-2.54881633128433,24.1618104166667,0.813678385700457,206.905
2020-05-30,-4.5755481440078,20.1241416666667,0.696114020326526,318.23375
2020-05-31,-4.46116392527216,10.6799479166667,0.495979782756611,231.81
2020-06-01,-6.17807807565609,7.83127083333333,0.500259999081943,265.475208333333
2020-06-02,-7.14057696274071,10.3406104166667,0.561235731027434,238.343333333333
2020-06-03,-4.34016497439458,13.58296875,0.292169573890524,131.075625
2020-06-04,-6.02570005280457,18.70013125,0.750122304765908,240.35125
2020-06-05,-4.98645023531148,21.0374979166667,0.716235493241979,215.529583333333
2020-06-06,-4.72740044646614,20.1241041666667,0.345640343294039,213.676041666667
2020-06-07,-5.80740165865188,14.8015375,0.512628726456136,175.8525
2020-06-08,-6.65797188575994,14.8549729166667,0.738574097700576,308.426875
2020-06-09,-6.60877376650093,15.9773416666667,0.609625972868186,116.194583333333
2020-06-10,-8.50463923558856,14.8720958333333,0.486592849918206,229.770416666667
2020-06-11,-4.66802860211404,14.84955,0.186463381154811,148.2375
2020-06-12,-3.96242391985645,20.0919895833333,0.87129074483916,312.445
2020-06-13,-7.40751773516871,13.1681395833333,0.643254856053114,261.563125
2020-06-14,-9.37686561779267,12.3701541666667,0.507866199246373,195.194375
2020-06-15,-10.336961761145,15.44449375,0.685084677828891,294.256458333333
2020-06-16,-3.83336439637775,17.0942755555556,0.956771994539746,318.396
2020-06-17,-5.37193470275428,20.1292291666667,1.11625323525713,354.490833333333
2020-06-18,-4.02646960954808,23.1920145833333,1.41728449761538,356.920416666667
2020-06-19,-4.76588745939263,24.6785354166667,1.18227541811793,257.901666666667
2020-06-20,-3.61931190884461,25.6425958333333,0.981311993885223,242.87375
2020-06-21,-8.42086855530867,23.723825,0.797841984573204,291.343958333333
2020-06-22,-4.41751712637122,21.8605229166667,0.357050705550862,270.562708333333
2020-06-23,-2.64471398654237,23.7409166666667,0.770676904815577,337.14125
2020-06-24,-3.08727199772505,22.57176875,0.6008918809907,191.738333333333
