site_id,datetime,variable,observation
kent,3/12/24,oxygen,8.94
kent,3/12/24,temperature,23.66766667
kent,3/12/24,flow,0.028291667
kent,3/19/24,chla,0.0055
kent,3/19/24,amm,34
kent,3/19/24,don,330
kent,3/19/24,frp,8
kent,3/19/24,oxygen,10.26
kent,3/19/24,temperature,23.44233333
kent,3/19/24,flow,0.033791667
kent,3/26/24,chla,0.00685
kent,3/26/24,amm,34
kent,3/26/24,don,330
kent,3/26/24,frp,8
kent,3/26/24,oxygen,11.29
kent,3/26/24,temperature,21.49433333
kent,3/26/24,flow,0.031041667
kent,4/2/24,chla,0.0047
kent,4/2/24,amm,20
kent,4/2/24,don,350
kent,4/2/24,frp,5
kent,4/2/24,oxygen,11.53
kent,4/2/24,temperature,21.31
kent,4/2/24,flow,0.032541667
kent,4/9/24,chla,0.013
kent,4/9/24,amm,20
kent,4/9/24,don,350
kent,4/9/24,frp,5
kent,4/9/24,oxygen,7.82
kent,4/9/24,temperature,21.417
kent,4/9/24,flow,0.030833333
kent,4/16/24,chla,0.0044
kent,4/16/24,amm,36
kent,4/16/24,don,340
kent,4/16/24,frp,6
kent,4/16/24,oxygen,9.17
kent,4/16/24,temperature,20.53033333
kent,4/16/24,flow,0.033625
kent,4/23/24,chla,0.00405
kent,4/23/24,amm,36
kent,4/23/24,don,340
kent,4/23/24,frp,6
kent,4/23/24,oxygen,6.05
kent,4/23/24,temperature,19.103
kent,4/23/24,flow,0.038583334
kent,4/30/24,chla,0.0039
kent,4/30/24,amm,67
kent,4/30/24,don,310
kent,4/30/24,frp,5
kent,4/30/24,oxygen,6.77
kent,4/30/24,temperature,18.007
kent,4/30/24,flow,0.04875
kent,5/7/24,chla,0.003
kent,5/7/24,amm,67
kent,5/7/24,don,310
kent,5/7/24,frp,5
kent,5/7/24,oxygen,7.94
kent,5/7/24,temperature,17.297
kent,5/7/24,flow,0.039791666
kent,5/14/24,chla,0.0035
kent,5/14/24,amm,24
kent,5/14/24,don,300
kent,5/14/24,frp,6
kent,5/14/24,oxygen,6.61
kent,5/14/24,temperature,18.89666667
kent,5/14/24,flow,0.0315
kent,5/21/24,chla,0.0088
kent,5/21/24,amm,24
kent,5/21/24,don,300
kent,5/21/24,frp,6
kent,5/21/24,oxygen,7.28
kent,5/21/24,temperature,17.49433333
kent,5/21/24,flow,0.04125
kent,5/28/24,chla,0.0064
kent,5/28/24,amm,100
kent,5/28/24,don,540
kent,5/28/24,frp,46
kent,5/28/24,oxygen,3.06
kent,5/28/24,temperature,17.553
kent,5/28/24,flow,0.413875002
kent,6/4/24,chla,0.0038
kent,6/4/24,amm,100
kent,6/4/24,don,540
kent,6/4/24,frp,46
kent,6/4/24,oxygen,6.33
kent,6/4/24,temperature,17.077
kent,6/4/24,flow,0.040708333
kent,6/11/24,chla,0.0018
kent,6/11/24,amm,110
kent,6/11/24,don,520
kent,6/11/24,frp,34
kent,6/11/24,oxygen,5.25
kent,6/11/24,temperature,17.15533333
kent,6/11/24,flow,0.122083333
kent,6/18/24,chla,0.0035
kent,6/18/24,amm,110
kent,6/18/24,don,520
kent,6/18/24,frp,34
kent,6/18/24,oxygen,6.22
kent,6/18/24,temperature,15.13366667
kent,6/18/24,flow,0.046625001
kent,6/25/24,chla,0.0033
kent,6/25/24,amm,64
kent,6/25/24,don,360
kent,6/25/24,frp,23
kent,6/25/24,oxygen,6.31
kent,6/25/24,temperature,12.60333333
kent,6/25/24,flow,0.026541667
kent,7/2/24,chla,0.0037
kent,7/2/24,amm,64
kent,7/2/24,don,360
kent,7/2/24,frp,23
kent,7/2/24,oxygen,7.43
kent,7/2/24,temperature,14.27566667
kent,7/2/24,flow,0.056458334
kent,7/9/24,chla,0.00285
kent,7/9/24,amm,62
kent,7/9/24,don,490
kent,7/9/24,frp,25
kent,7/9/24,oxygen,5.93
kent,7/9/24,temperature,13.79533333
kent,7/9/24,flow,0.112916667
kent,7/16/24,chla,0.00285
kent,7/16/24,amm,62
kent,7/16/24,don,490
kent,7/16/24,frp,25
kent,7/16/24,oxygen,5.93
kent,7/16/24,temperature,13.79533333
kent,7/16/24,flow,0.112916667
kent,7/23/24,chla,0.00115
kent,7/23/24,amm,48
kent,7/23/24,don,430
kent,7/23/24,frp,29
kent,7/23/24,oxygen,6.18
kent,7/23/24,temperature,15.689
kent,7/23/24,flow,0.764166661
kent,7/30/24,chla,0.00115
kent,7/30/24,amm,48
kent,7/30/24,don,430
kent,7/30/24,frp,29
kent,7/30/24,oxygen,6.18
kent,7/30/24,temperature,15.689
kent,7/30/24,flow,0.764166661
kent,8/6/24,chla,0.001
kent,8/6/24,amm,53
kent,8/6/24,don,520
kent,8/6/24,frp,33
kent,8/6/24,oxygen,6.9
kent,8/6/24,temperature,13.70466667
kent,8/6/24,flow,1.979125002
kent,8/13/24,chla,0.00135
kent,8/13/24,amm,53
kent,8/13/24,don,520
kent,8/13/24,frp,33
kent,8/13/24,oxygen,6.01
kent,8/13/24,temperature,16.38933333
kent,8/13/24,flow,0.819708327
kent,8/20/24,chla,0.0013
kent,8/20/24,amm,44
kent,8/20/24,don,340
kent,8/20/24,frp,38
kent,8/20/24,oxygen,6.44
kent,8/20/24,temperature,14.91766667
kent,8/20/24,flow,1.387250001
kent,8/27/24,chla,0.001
kent,8/27/24,amm,44
kent,8/27/24,don,340
kent,8/27/24,frp,38
kent,8/27/24,oxygen,6.97
kent,8/27/24,temperature,16.74166667
kent,8/27/24,flow,0.935708341
kent,9/3/24,chla,0.0014
kent,9/3/24,amm,41
kent,9/3/24,don,390
kent,9/3/24,frp,32
kent,9/3/24,oxygen,6.97
kent,9/3/24,temperature,16.73633333
kent,9/3/24,flow,0.637291672
kent,9/10/24,chla,0.00115
kent,9/10/24,amm,41
kent,9/10/24,don,390
kent,9/10/24,frp,32
kent,9/10/24,oxygen,7.65
kent,9/10/24,temperature,16.015
kent,9/10/24,flow,0.795499998
kent,9/17/24,chla,0.0018
kent,9/17/24,amm,34
kent,9/17/24,don,500
kent,9/17/24,frp,29
kent,9/17/24,oxygen,6.51
kent,9/17/24,temperature,17.50733333
kent,9/17/24,flow,0.362999999
kent,9/24/24,chla,0.003
kent,9/24/24,amm,34
kent,9/24/24,don,500
kent,9/24/24,frp,29
kent,9/24/24,oxygen,5.96
kent,9/24/24,temperature,17.73833333
kent,9/24/24,flow,0.210958333
kent,10/1/24,chla,0.0048
kent,10/1/24,amm,26
kent,10/1/24,don,490
kent,10/1/24,frp,33
kent,10/1/24,oxygen,6.5
kent,10/1/24,temperature,17.554
kent,10/1/24,flow,0.282208336
kent,10/8/24,chla,0.01105
kent,10/8/24,amm,26
kent,10/8/24,don,490
kent,10/8/24,frp,33
kent,10/8/24,oxygen,6.16
kent,10/8/24,temperature,19.984
kent,10/8/24,flow,0.248999999
kent,10/15/24,chla,0.0087
kent,10/15/24,amm,31
kent,10/15/24,don,490
kent,10/15/24,frp,26
kent,10/15/24,oxygen,6.88
kent,10/15/24,temperature,21.396
kent,10/15/24,flow,0.146499999
kent,10/22/24,chla,0.00855
kent,10/22/24,amm,31
kent,10/22/24,don,490
kent,10/22/24,frp,26
kent,10/22/24,oxygen,7.28
kent,10/22/24,temperature,19.31933333
kent,10/22/24,flow,0.201541665
kent,10/29/24,chla,0.0077
kent,10/29/24,amm,10
kent,10/29/24,don,500
kent,10/29/24,frp,10
kent,10/29/24,oxygen,4.54
kent,10/29/24,temperature,20.97333333
kent,10/29/24,flow,0.150875
kent,11/5/24,chla,0.014
kent,11/5/24,amm,10
kent,11/5/24,don,500
kent,11/5/24,frp,10
kent,11/5/24,oxygen,5.73
kent,11/5/24,temperature,22.10033333
kent,11/5/24,flow,0.106375
kent,11/12/24,chla,0.0087
kent,11/12/24,amm,10
kent,11/12/24,don,510
kent,11/12/24,frp,5
kent,11/12/24,oxygen,8.76
kent,11/12/24,temperature,20.95266667
kent,11/12/24,flow,0.103
kent,11/19/24,chla,0.0091
kent,11/19/24,amm,10
kent,11/19/24,don,510
kent,11/19/24,frp,5
kent,11/19/24,oxygen,10.82
kent,11/19/24,temperature,22.551
kent,11/19/24,flow,0.264749999
kent,11/26/24,chla,0.021
kent,11/26/24,amm,10
kent,11/26/24,don,540
kent,11/26/24,frp,10
kent,11/26/24,oxygen,8.67
kent,11/26/24,temperature,22.484
kent,11/26/24,flow,0.063833334
kent,12/3/24,chla,0.00995
kent,12/3/24,amm,10
kent,12/3/24,don,540
kent,12/3/24,frp,10
kent,12/3/24,oxygen,8.54
kent,12/3/24,temperature,22.92133333
kent,12/3/24,flow,0.084166667
kent,12/10/24,chla,0.0096
kent,12/10/24,amm,10
kent,12/10/24,don,430
kent,12/10/24,frp,5
kent,12/10/24,oxygen,8.38
kent,12/10/24,temperature,24.85
kent,12/10/24,flow,0.04775
kent,12/17/24,chla,0.01165
kent,12/17/24,amm,10
kent,12/17/24,don,430
kent,12/17/24,frp,5
kent,12/17/24,oxygen,8.56
kent,12/17/24,temperature,24.751
kent,12/17/24,flow,0.047958333
kent,12/24/24,chla,0.014
kent,12/24/24,amm,10
kent,12/24/24,don,390
kent,12/24/24,frp,5
kent,12/24/24,oxygen,9.03
kent,12/24/24,temperature,26.21233333
kent,12/24/24,flow,0.028291666
kent,1/7/25,chla,0.014
kent,1/7/25,amm,10
kent,1/7/25,don,390
kent,1/7/25,frp,5
kent,1/7/25,oxygen,9.03
kent,1/7/25,temperature,26.21233333
kent,1/7/25,flow,0.028291666
kent,1/14/25,chla,0.0135
kent,1/14/25,amm,10
kent,1/14/25,don,390
kent,1/14/25,frp,5
kent,1/14/25,oxygen,10.01
kent,1/14/25,temperature,26.24
kent,1/14/25,flow,0.0245
kent,1/21/25,chla,0.014
kent,1/21/25,amm,10
kent,1/21/25,don,390
kent,1/21/25,frp,5
kent,1/21/25,oxygen,5.13
kent,1/21/25,temperature,27.284
kent,1/21/25,flow,0.019291666
kent,1/28/25,chla,0.0108
kent,1/28/25,amm,10
kent,1/28/25,don,390
kent,1/28/25,frp,5
kent,1/28/25,oxygen,5.79
kent,1/28/25,temperature,26.98866667
kent,1/28/25,flow,0.033666667
kent,2/4/25,chla,0.022
kent,2/4/25,amm,10
kent,2/4/25,don,430
kent,2/4/25,frp,5
kent,2/4/25,oxygen,4
kent,2/4/25,temperature,26.38166667
kent,2/4/25,flow,0.029791667
kent,2/11/25,chla,0.018
kent,2/11/25,amm,10
kent,2/11/25,don,430
kent,2/11/25,frp,5
kent,2/11/25,oxygen,5.79
kent,2/11/25,temperature,26.44833333
kent,2/11/25,flow,0.023416667
kent,2/18/25,chla,0.012
kent,2/18/25,amm,10
kent,2/18/25,don,390
kent,2/18/25,frp,5
kent,2/18/25,oxygen,4.01
kent,2/18/25,temperature,26.372
kent,2/18/25,flow,0.084500001
kent,2/25/25,chla,0.01045
kent,2/25/25,amm,10
kent,2/25/25,don,390
kent,2/25/25,frp,5
kent,2/25/25,oxygen,6.02
kent,2/25/25,temperature,25.48833333
kent,2/25/25,flow,0.022375
kent,3/4/25,chla,0.0098
kent,3/4/25,amm,12
kent,3/4/25,don,370
kent,3/4/25,frp,5
kent,3/4/25,oxygen,5.37
kent,3/4/25,temperature,24.091
kent,3/4/25,flow,0.018666667
kent,3/11/25,chla,0.00755
kent,3/11/25,amm,12
kent,3/11/25,don,370
kent,3/11/25,frp,5
kent,3/11/25,oxygen,5.62
kent,3/11/25,temperature,24.34766667
kent,3/11/25,flow,0.031583334
kent,3/18/25,chla,0.023
kent,3/18/25,amm,73
kent,3/18/25,don,460
kent,3/18/25,frp,11
kent,3/18/25,oxygen,7.86
kent,3/18/25,temperature,23.041
kent,3/18/25,flow,0.03475
kent,3/25/25,chla,0.01
kent,3/25/25,amm,73
kent,3/25/25,don,460
kent,3/25/25,frp,11
kent,3/25/25,oxygen,6.62
kent,3/25/25,temperature,23.31466667
kent,3/25/25,flow,0.037416666
kent,4/1/25,chla,0.0067
kent,4/1/25,amm,11
kent,4/1/25,don,430
kent,4/1/25,frp,6
kent,4/1/25,oxygen,5.66
kent,4/1/25,temperature,23.651
kent,4/1/25,flow,0.025708333
kent,4/8/25,chla,0.0047
kent,4/8/25,amm,11
kent,4/8/25,don,430
kent,4/8/25,frp,6
kent,4/8/25,oxygen,5.63
kent,4/8/25,temperature,21.559
kent,4/8/25,flow,0.035583334
kent,4/15/25,chla,0.011
kent,4/15/25,amm,11
kent,4/15/25,don,430
kent,4/15/25,frp,6
kent,4/15/25,oxygen,5.59
kent,4/15/25,temperature,21.98966667
kent,4/15/25,flow,0.064541667
kent,4/22/25,chla,0.01145
kent,4/22/25,amm,11
kent,4/22/25,don,430
kent,4/22/25,frp,6
kent,4/22/25,oxygen,10.62
kent,4/22/25,temperature,20.45466667
kent,4/22/25,flow,0.050125
kent,4/29/25,chla,0.012
kent,4/29/25,amm,45
kent,4/29/25,don,490
kent,4/29/25,frp,16
kent,4/29/25,oxygen,6.13
kent,4/29/25,temperature,18.06066667
kent,4/29/25,flow,0.085458333
kent,5/6/25,chla,0.01025
kent,5/6/25,amm,45
kent,5/6/25,don,490
kent,5/6/25,frp,16
kent,5/6/25,oxygen,6.36
kent,5/6/25,temperature,18.13633333
kent,5/6/25,flow,0.061166666
kent,5/13/25,chla,0.01
kent,5/13/25,amm,11
kent,5/13/25,don,370
kent,5/13/25,frp,5
kent,5/13/25,oxygen,5.94
kent,5/13/25,temperature,18.527
kent,5/13/25,flow,0.043333334
kent,5/20/25,chla,0.016
kent,5/20/25,amm,11
kent,5/20/25,don,370
kent,5/20/25,frp,5
kent,5/20/25,oxygen,6.76
kent,5/20/25,temperature,16.65633333
kent,5/20/25,flow,0.045458333
kent,5/27/25,chla,0.0091
kent,5/27/25,amm,47
kent,5/27/25,don,310
kent,5/27/25,frp,41
kent,5/27/25,oxygen,7.34
kent,5/27/25,temperature,14.184
kent,5/27/25,flow,0.073708335
kent,6/3/25,chla,0.0035
kent,6/3/25,amm,47
kent,6/3/25,don,310
kent,6/3/25,frp,41
kent,6/3/25,oxygen,6.18
kent,6/3/25,temperature,14.60133333
kent,6/3/25,flow,0.708291671
kent,6/10/25,chla,0.0047
kent,6/10/25,amm,78
kent,6/10/25,don,450
kent,6/10/25,frp,30
kent,6/10/25,oxygen,6.93
kent,6/10/25,temperature,14.60133333
kent,6/10/25,flow,0.102458334
kent,6/17/25,chla,0.0049
kent,6/17/25,amm,78
kent,6/17/25,don,450
kent,6/17/25,frp,30
kent,6/17/25,oxygen,6.16
kent,6/17/25,temperature,14.913
kent,6/17/25,flow,0.423374997
