"datetime","depth","chla","amm","don","frp","oxygen","temperature","flow","solar_irradiance","windspeed"
2025-04-29,5,NA,NA,NA,NA,6.12,NA,NA,NA,NA
2025-05-06,5,NA,NA,NA,NA,8.35,NA,NA,NA,NA
2025-05-13,5.25,NA,NA,NA,NA,6,NA,NA,NA,NA
2025-05-20,4.75,NA,NA,NA,NA,7.41,NA,NA,NA,NA
2025-05-27,5,NA,NA,NA,NA,6.16,NA,NA,NA,NA
2025-06-04,5.25,NA,NA,NA,NA,5.76,NA,NA,NA,NA
2025-06-10,5,NA,NA,NA,NA,6.38,NA,NA,NA,NA
2025-06-17,4.75,NA,NA,NA,NA,6.61,NA,NA,NA,NA
2025-06-24,5,NA,NA,NA,NA,8.22,NA,NA,NA,NA
2024-01-09,1,NA,NA,NA,NA,NA,26.3366666666667,NA,NA,NA
2024-01-16,1,NA,NA,NA,NA,NA,29.089,NA,NA,NA
2024-01-30,1,NA,NA,NA,NA,NA,24.9913333333333,NA,NA,NA
2024-02-13,1,NA,NA,NA,NA,NA,26.9266666666667,NA,NA,NA
2024-02-20,1,NA,NA,NA,NA,NA,27.6283333333333,NA,NA,NA
2024-02-27,1,NA,NA,NA,NA,NA,24.9583333333333,NA,NA,NA
2024-03-06,1,NA,NA,NA,NA,NA,25.108,NA,NA,NA
2024-03-19,1,NA,NA,NA,NA,NA,23.8,NA,NA,NA
2024-03-26,1,NA,NA,NA,NA,NA,21.689,NA,NA,NA
2024-04-03,1,NA,NA,NA,NA,NA,21.4703333333333,NA,NA,NA
2024-04-09,1,NA,NA,NA,NA,NA,21.1223333333333,NA,NA,NA
2024-04-16,1,NA,NA,NA,NA,NA,20.5906666666667,NA,NA,NA
2024-04-23,1,NA,NA,NA,NA,NA,19.308,NA,NA,NA
2024-04-30,1,NA,NA,NA,NA,NA,17.7913333333333,NA,NA,NA
2024-05-14,1,NA,NA,NA,NA,NA,18.7816666666667,NA,NA,NA
2024-05-21,1,NA,NA,NA,NA,NA,17.3806666666667,NA,NA,NA
2024-05-28,1,NA,NA,NA,NA,NA,17.259,NA,NA,NA
2024-06-05,1,NA,NA,NA,NA,NA,16.9583333333333,NA,NA,NA
2024-06-11,1,NA,NA,NA,NA,NA,17.2106666666667,NA,NA,NA
2024-06-25,1,NA,NA,NA,NA,NA,13.008,NA,NA,NA
2024-07-02,1,NA,NA,NA,NA,NA,14.1943333333333,NA,NA,NA
2024-07-16,1,NA,NA,NA,NA,NA,13.9853333333333,NA,NA,NA
2024-07-23,1,NA,NA,NA,NA,NA,15.4873333333333,NA,NA,NA
2024-08-06,1,NA,NA,NA,NA,NA,13.821,NA,NA,NA
2024-08-13,1,NA,NA,NA,NA,NA,16.507,NA,NA,NA
2024-08-20,1,NA,NA,NA,NA,NA,14.9373333333333,NA,NA,NA
2024-08-27,1,NA,NA,NA,NA,NA,16.7913333333333,NA,NA,NA
2024-09-03,1,NA,NA,NA,NA,NA,16.736,NA,NA,NA
2024-09-10,1,NA,NA,NA,NA,NA,16.029,NA,NA,NA
2024-09-17,1,NA,NA,NA,NA,NA,17.243,NA,NA,NA
2024-10-08,1,NA,NA,NA,NA,NA,19.82,NA,NA,NA
2024-10-15,1,NA,NA,NA,NA,NA,21.33,NA,NA,NA
2024-10-22,1,NA,NA,NA,NA,NA,19.381,NA,NA,NA
2024-10-29,1,NA,NA,NA,NA,NA,22.08,NA,NA,NA
2024-11-05,1,NA,NA,NA,NA,NA,22.487,NA,NA,NA
2024-11-12,1,NA,NA,NA,NA,NA,21.571,NA,NA,NA
2024-11-19,1,NA,NA,NA,NA,NA,22.5186666666667,NA,NA,NA
2024-11-26,1,NA,NA,NA,NA,NA,23.3813333333333,NA,NA,NA
2024-12-10,1,NA,NA,NA,NA,NA,25.6156666666667,NA,NA,NA
2024-12-17,1,NA,NA,NA,NA,NA,25.6863333333333,NA,NA,NA
2024-12-31,1,NA,NA,NA,NA,NA,25.7203333333333,NA,NA,NA
2025-01-14,1,NA,NA,NA,NA,NA,27.211,NA,NA,NA
2025-01-21,1,NA,NA,NA,NA,NA,27.388,NA,NA,NA
2025-01-29,1,NA,NA,NA,NA,NA,27.3853333333333,NA,NA,NA
2025-02-04,1,NA,NA,NA,NA,NA,27.2936666666667,NA,NA,NA
2025-02-11,1,NA,NA,NA,NA,NA,26.685,NA,NA,NA
2025-02-18,1,NA,NA,NA,NA,NA,25.864,NA,NA,NA
2025-02-25,1,NA,NA,NA,NA,NA,25.335,NA,NA,NA
2025-03-05,1,NA,NA,NA,NA,NA,24.234,NA,NA,NA
2025-03-11,1,NA,NA,NA,NA,NA,24.8073333333333,NA,NA,NA
2025-03-18,1,NA,NA,NA,NA,NA,23.19,NA,NA,NA
2025-03-25,1,NA,NA,NA,NA,NA,23.9166666666667,NA,NA,NA
2025-04-01,1,NA,NA,NA,NA,NA,23.694,NA,NA,NA
2025-04-08,1,NA,NA,NA,NA,NA,22.292,NA,NA,NA
2025-04-15,1,NA,NA,NA,NA,NA,22.074,NA,NA,NA
2025-04-23,1,NA,NA,NA,NA,NA,20.1083333333333,NA,NA,NA
2025-04-29,1,NA,NA,NA,NA,NA,18.0736666666667,NA,NA,NA
2025-05-06,1,NA,NA,NA,NA,NA,18.4446666666667,NA,NA,NA
2025-05-13,1,NA,NA,NA,NA,NA,18.6006666666667,NA,NA,NA
2025-05-20,1,NA,NA,NA,NA,NA,16.5346666666667,NA,NA,NA
2025-05-27,1,NA,NA,NA,NA,NA,14.231,NA,NA,NA
2025-06-10,1,NA,NA,NA,NA,NA,14.4786666666667,NA,NA,NA
2025-06-17,1,NA,NA,NA,NA,NA,14.9456666666667,NA,NA,NA
2025-06-24,1,NA,NA,NA,NA,NA,14.4143333333333,NA,NA,NA
2024-01-09,NA,NA,NA,NA,NA,NA,NA,0.0417083338834345,1403.22084043423,6.71041663984458
2024-01-16,NA,NA,NA,NA,NA,NA,NA,0.0352916667082657,1341.16666637858,5.28083338091771
2024-01-30,NA,NA,NA,NA,NA,NA,NA,0.0615416668976347,1345.86249284943,3.76833332702518
2024-02-13,NA,NA,NA,NA,NA,NA,NA,0.063875000923872,1330.32917884986,8.10958331823349
2024-02-20,NA,NA,NA,NA,NA,NA,NA,0.069833332983156,1053.50831906001,3.35416665300727
2024-02-27,NA,NA,NA,NA,NA,NA,NA,0.0345833334916582,1185.28749626875,4.40791671040158
2024-03-06,NA,NA,NA,NA,NA,NA,NA,0.0276249998714775,1079.18333850304,8.05083331465721
2024-03-19,NA,NA,NA,NA,NA,NA,NA,0.0337916668504477,981.587504227956,12.1350001096725
2024-03-26,NA,NA,NA,NA,NA,NA,NA,0.031041666554908,912.429176353539,2.13708330318332
2024-04-03,NA,NA,NA,NA,NA,NA,NA,0.0325416668007771,843.020823558172,4.56500000754992
2024-04-09,NA,NA,NA,NA,NA,NA,NA,0.0308333329545955,NA,NA
2024-04-16,NA,NA,NA,NA,NA,NA,NA,0.0336250003116826,NA,NA
2024-04-23,NA,NA,NA,NA,NA,NA,NA,0.0385833336040378,NA,NA
2024-04-30,NA,NA,NA,NA,NA,NA,NA,0.0487500000745058,NA,NA
2024-05-14,NA,NA,NA,NA,NA,NA,NA,0.0315000002738088,NA,NA
2024-05-21,NA,NA,NA,NA,NA,NA,NA,0.0412500002421439,NA,NA
2024-05-28,NA,NA,NA,NA,NA,NA,NA,0.413875001793106,NA,NA
2024-06-05,NA,NA,NA,NA,NA,NA,NA,0.0407083334090809,NA,NA
2024-06-11,NA,NA,NA,NA,NA,NA,NA,0.122083332700034,NA,NA
2024-06-25,NA,NA,NA,NA,NA,NA,NA,0.0265416671366741,NA,NA
2024-07-02,NA,NA,NA,NA,NA,NA,NA,0.0564583335847904,NA,NA
2024-07-16,NA,NA,NA,NA,NA,NA,NA,0.11291666670392,NA,NA
2024-07-23,NA,NA,NA,NA,NA,NA,NA,2.19283335407575,NA,NA
2024-08-06,NA,NA,NA,NA,NA,NA,NA,1.97912500177821,NA,NA
2024-08-13,NA,NA,NA,NA,NA,NA,NA,0.819708327452342,NA,NA
2024-08-20,NA,NA,NA,NA,NA,NA,NA,1.38725000123183,NA,NA
2024-08-27,NA,NA,NA,NA,NA,NA,NA,0.93570834149917,NA,NA
2024-09-03,NA,NA,NA,NA,NA,NA,NA,0.637291672329108,NA,NA
2024-09-10,NA,NA,NA,NA,NA,NA,NA,0.795499997834365,NA,NA
2024-09-17,NA,NA,NA,NA,NA,NA,NA,0.36299999927481,NA,NA
2024-10-08,NA,NA,NA,NA,NA,NA,NA,0.248999998594324,NA,NA
2024-10-15,NA,NA,NA,NA,NA,NA,NA,0.146499999488393,NA,NA
2024-10-22,NA,NA,NA,NA,NA,NA,NA,0.201541665320595,NA,NA
2024-10-29,NA,NA,NA,NA,NA,NA,NA,0.150875000283122,NA,NA
2024-11-05,NA,NA,NA,NA,NA,NA,NA,0.106374999508262,NA,NA
2024-11-12,NA,NA,NA,NA,NA,NA,NA,0.103000000119209,NA,NA
2024-11-19,NA,NA,NA,NA,NA,NA,NA,0.264749999468525,NA,NA
2024-11-26,NA,NA,NA,NA,NA,NA,NA,0.0638333338623246,NA,NA
2024-12-10,NA,NA,NA,NA,NA,NA,NA,0.0477500000658135,NA,NA
2024-12-17,NA,NA,NA,NA,NA,NA,NA,0.0479583332004646,NA,NA
2024-12-31,NA,NA,NA,NA,NA,NA,NA,0.0322499996982515,NA,NA
2025-01-14,NA,NA,NA,NA,NA,NA,NA,0.024500000057742,NA,NA
2025-01-21,NA,NA,NA,NA,NA,NA,NA,0.0192916663751627,NA,NA
2025-01-29,NA,NA,NA,NA,NA,NA,NA,0.0336666670627892,NA,NA
2025-02-04,NA,NA,NA,NA,NA,NA,NA,0.0297916668932885,NA,NA
2025-02-11,NA,NA,NA,NA,NA,NA,NA,0.0234166665856416,NA,NA
2025-02-18,NA,NA,NA,NA,NA,NA,NA,0.0845000005016724,NA,NA
2025-02-25,NA,NA,NA,NA,NA,NA,NA,0.0223750001750886,NA,NA
2025-03-05,NA,NA,NA,NA,NA,NA,NA,0.0186666665055479,NA,NA
2025-03-11,NA,NA,NA,NA,NA,NA,NA,0.0315833335431914,NA,NA
2025-03-18,NA,NA,NA,NA,NA,NA,NA,0.0347499997975926,NA,NA
2025-03-25,NA,NA,NA,NA,NA,NA,NA,0.0374166664356987,NA,NA
2025-04-01,NA,NA,NA,NA,NA,NA,NA,0.0257083332786957,NA,NA
2025-04-08,NA,NA,NA,NA,NA,NA,NA,0.0355833337331812,NA,NA
2025-04-15,NA,NA,NA,NA,NA,NA,NA,0.0645416670789321,NA,NA
2025-04-23,NA,NA,NA,NA,NA,NA,NA,0.0501249997566144,NA,NA
2025-04-29,NA,NA,NA,NA,NA,NA,NA,0.0854583332935969,NA,NA
2025-05-06,NA,NA,NA,NA,NA,NA,NA,0.0611666664481163,NA,NA
2025-05-13,NA,NA,NA,NA,NA,NA,NA,0.0433333336065213,NA,NA
2025-05-20,NA,NA,NA,NA,NA,NA,NA,0.045458333256344,NA,NA
2025-05-27,NA,NA,NA,NA,NA,NA,NA,0.0737083346272508,NA,NA
2025-06-04,NA,NA,NA,NA,NA,NA,NA,0.708291670928399,NA,NA
2025-06-10,NA,NA,NA,NA,NA,NA,NA,0.102458333751808,NA,NA
2025-06-17,NA,NA,NA,NA,NA,NA,NA,0.423374997141461,NA,NA
2025-06-24,NA,NA,NA,NA,NA,NA,NA,0.163833333179355,NA,NA
