obj_08,Use forecasted water temperature and uPAR and up-to-date initial conditions to drive your calibrated model into the future and forecast primary productivity.
obj_09,Forecasts that are effectively communicated to the public and managers will be most useful for aiding decision-making. Here you will think about how to communicate your forecast to an end-user.
obj_10,A fundamental part of the forecast cycle is assessing how well your forecast performed relative to observations. Here we will use a simple assessment of plotting forecast results against observations.
obj_11,Update our model to improve our forecasts based on the recent observations that have been collected. 
obj_12,"The forecast cycle is an iterative process. Now after communicating and assessing our forecast and updating our model parameters, we will update our driver forecasts and initial conditions to generate the next forecast. "
obj_13, Make a hypothesis about how you expect your model to forecast primary productivitiy at a different NEON site. Then test your hypothesis by repeating Activity A Objectives 1 & 5 and Activity B with the other NEON site.
weather_forecast2,"Weather forecasts are created using multiple runs from the same model, but the initial conditions of the model are altered to generate different potential futures."
model1,"A model is a representation (physical, conceptual or mathematical) of a real phenomenon that is difficult to observe directly."
model2,"Models can be as simple as a verbal statement represented by two boxes connected by an arrow to show a relationship such as, “warmer air temperature causes warmer lake surface temperature” or “a higher number of wolves leads to a lower population of deer""."
model3,"Alternatively, models can be extremely complex and detailed, such as a mathematical description of the pathways of nitrogen transformations within ecosystems."
mod_desc,The model we will be using in this module is the nutrient-phytoplankton (NP) model. The nutrient-phytoplankton (NP) model is a common tool in freshwater and marine research. The NP model represents the simplest sets of processes needed to model plankton dynamics.
phyto_chla,"Phytoplankton are primary producers. They take up nitrogen and other nutrients to photosynthesize (i.e., use sunlight to make food from carbon dioxide and water). Chlorophyll-a is used as a proxy (i.e. indirect measurement) of the phytoplankton concentration in water. We will use chlorophyll-a  sensor measurements from the lake and assume the concentration of chlorophyll-a is equal to the concentration of phytoplankton for the purposes of this module."
uncert1,"Uncertainty comes from natural variation and imperfect knowledge. For example, taking replicate samples is one way to estimate uncertainty in observations  whereas imperfect knowledge is reflected in our models, such as the NP model. This model, like many other ecological models, makes assumptions that we know are simplistic representations of reality. One such assumption is that phytoplankton nutrient uptake occurs at a constant parameter rate. It is known that many different species of phytoplankton take up nitrogen at different rates but to reduce model complexity one rate is assumed for all phytoplankton. In addition to process (model) uncertainty, observational uncertainty, and parameter uncertainty, other sources of uncertainty are drivers and initial conditions."
driver_uncert,"The driver variables of our primary productivity model are surface water temperature and underwater photosynthetically active radiation (uPAR). However, NOAA provides forecasts of air temperature and shortwave radiation, not water temperature and uPAR. Therefore, to generate a forecast of future productivity, we will convert the NOAA forecast using relationships between air temperature and surface water temperature and shortwave radiation and uPAR. We will use the resulting water temperature and uPAR forecasts to drive your primary productivity model."
param_uncert,"Parameter uncertainty refers to the uncertainty in the model parameter values, which can be due to uncertainties in the data or the calibration process used."
init_uncert,Initial conditions uncertainty refers to uncertainty arising because the initial conditions are not precisely known or because the calculations cannot be performed with the precise initial conditions.
comm_forecast,Answer Q 23 in the student handout.
state_var,"State variables describe the properties (or state, hence ""state"" variables) of an ecosystem at a moment in time. Phytoplankton biomass and nutrient concentration are examples of state variables in our lake model: they describe the state, or conditions, of the lake ecosystem at a particular time. The value of a state variable can increase or decrease over time (e.g., phytoplankton biomass may increase or decrease over time in a lake). The rate at which state variables increase or decrease is determined by the model parameters. In our model diagram, state variables are represented by green boxes."
parameter,"A parameter is a variable describing the rate of change in the state variables of a model. For example, the rate of change in phytoplankton biomass may be governed by a maximum growth rate parameter describing how quickly phytoplankton can grow. In our model diagram, parameters are contained within the processes represented by the green and blue arrows."
driver,"Drivers are variables for which we need data to run our model. Similar to state variables, driver variables describe the conditions of an ecosystem at a point in time. However, unlike state variables, we cannot run the model without driver variable data as input. For example, we need water temperature and shortwave radiation data to run our lake ecosystem model; if we do not have those inputs, the model cannot run. In our model diagram, drivers are represented by the sun and thermometer icons. "
fc_cycle_end,"We have now stepped through each of the steps in the forecast cycle. As you can see, forecasting is an iterative process. We constantly will need to generate forecasts of the future as time moves forward. When we combine our forecasts with data, we can use this data to update our model, which will then improve our model the more forecasts we make. "
phenocam,A 'phenocam' is a digital camera capturing time-lapse images of foliage and lake sites. It can be used to generate quantitative measures of plant phenology.
privacy_policy,This Shiny App does not collect or store any of your data.
acknowledgement,"This module was developed by: Lofton, M.E., Hipsey, M.H., Kurucz, K., and C.C. Carey. 27 June 2025. Macrosystems EDDIE: Time Series Modeling and Prediction of Environmental Data. Macrosystems EDDIE Module 11, Version 1. http://module11.macrosystemseddie.org. Module development was supported by NSF grants XX."
linear_regression,"A linear regression models the relationship between two variables by fitting a linear equation to observed data. One variable (x) is a predictor variable, and the other is a response variable (y). For example, we will model surface water temperature (the response variable) using air temperature as a predictor variable."
cann,Important information students should know about the Canning River
cann_photo,"Canning River, Perth, Australia. Photo credit: Mary Lofton"
